GeneSymbol,GeneID,DiseaseName,DiseaseID,DirectEvidence,InferenceChemicalName,InferenceScore,OmimIDs,PubMedIDs
MAPK15,225689,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
MIR132,406921,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,34755307
MIR145,406937,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,30026881
MIR27A,407018,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,35764155
MIR93,407050,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,35764155
MMP2,4313,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,30548095
MMP9,4318,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,30548095
MPO,4353,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,14729580
MT1A,4489,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,16565513
MT2A,4502,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,16565513|7729958
MT3,4504,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,16854967
MTHFR,4524,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,22747749
MTOR,2475,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,36115647
MYC,4609,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,2228319
NAT1,9,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,16003747
NAT2,10,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,10022756|15717312|18505952|20972438|24221535
NCAN,1463,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
NCOR1,9611,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,21822268
NECTIN2,5819,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,29321541
NQO1,1728,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,8631603
NRSN1,140767,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
PABPC1,26986,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,25783786
PIP5K1A,8394,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,34755307
POLB,5423,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,8631603
PON1,5444,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,35764155
POR,5447,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,8631603
PPP3CC,5533,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,29275364
PRDM2,7799,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
PRSS3,5646,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,15987713
PSCA,8000,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,19648920|20083643
PSMB2,5690,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
PTGS2,5743,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,10582676|10873095|12442003|12664575|16098373|17093206|29396848|36115647
RAB27A,5873,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,34291859
RAB27B,5874,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,34291859
RALGPS1,9649,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
RASSF1,11186,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,15987713
RB1,5925,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,109800,
RHOA,387,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,19896475
SLC12A7,10723,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
SLC19A1,6573,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,21760912
SMC1A,8243,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,24121791
SMC1B,27127,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,24121791
SOD1,6647,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,35764155
SOD2,6648,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,14729580|18930813
SOX2,6657,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,29396848
SRC,6714,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,11723127|17093206
STAG2,10735,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,24121789|24121791|24121792
STAT3,6774,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,36115647
TACC3,10460,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,24121792
TERT,7015,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,19151717
TFRC,7037,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,16904380
TIMP2,7077,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,30548095
TNF,7124,Urinary Bladder Neoplasms,MESH:D001749,therapeutic,,,,1674182
TP53,7157,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,12376482|15906354|22929185|29644616|9610789
TRPV1,7442,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,19502594
TYMP,1890,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,11103787|15841086
UGT2B7,7364,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,15615884
USP7,7874,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
VWA3A,146177,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
YJEFN3,374887,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,26039340
ZNF609,23060,Urinary Bladder Neoplasms,MESH:D001749,marker/mechanism,,,,35567596
ACKR1,2532,Malaria,MESH:D008288,marker/mechanism,,,611162,
CD36,948,Malaria,MESH:D008288,marker/mechanism,,,611162,
CISH,1154,Malaria,MESH:D008288,marker/mechanism,,,611162,
CR1,1378,Malaria,MESH:D008288,marker/mechanism,,,611162,
CRP,1401,Malaria,MESH:D008288,marker/mechanism,,,,8730300
FCGR2A,2212,Malaria,MESH:D008288,marker/mechanism,,,611162,
FCGR2B,2213,Malaria,MESH:D008288,marker/mechanism,,,611162,
G6PD,2539,Malaria,MESH:D008288,marker/mechanism,,,611162,
GYPA,2993,Malaria,MESH:D008288,marker/mechanism,,,611162,
GYPB,2994,Malaria,MESH:D008288,marker/mechanism,,,611162,
GYPC,2995,Malaria,MESH:D008288,marker/mechanism,,,611162,
HBB,3043,Malaria,MESH:D008288,marker/mechanism,,,611162,
HP,3240,Malaria,MESH:D008288,marker/mechanism,,,,16597321|8730300
ICAM1,3383,Malaria,MESH:D008288,marker/mechanism,,,611162,
LTBR,4055,Malaria,MESH:D008288,marker/mechanism,,,,15788153
NCR3,259197,Malaria,MESH:D008288,marker/mechanism,,,609148,
NOS2,4843,Malaria,MESH:D008288,marker/mechanism,,,611162,
SLC4A1,6521,Malaria,MESH:D008288,marker/mechanism,,,611162,
TIRAP,114609,Malaria,MESH:D008288,marker/mechanism,,,611162,17322885
TNF,7124,Malaria,MESH:D008288,marker/mechanism,,,611162,
ACO1,48,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,20390345
ACTB,60,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15654357
ADAMTS1,9510,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,23289900
AHNAK,79026,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,20388789
AHR,196,Neoplasm Invasiveness,MESH:D009361,therapeutic,,,,25826687|27752740
AKR1B10,57016,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,25686905
ALDOA,226,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15654357
ALKBH8,91801,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,27811057
ALOX5,240,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,20061081
AMBP,259,Neoplasm Invasiveness,MESH:D009361,therapeutic,,,,14644129
AMOTL1,154810,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,34480788
ANGPTL4,51129,Neoplasm Invasiveness,MESH:D009361,therapeutic,,,,17130448
ANXA1,301,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15654357
ANXA2,302,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15654357
ARF1,375,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,27517156
AXL,558,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26206560
BCAR1,9564,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,21291860
BRMS1,25855,Neoplasm Invasiveness,MESH:D009361,therapeutic,,,,27501413
BSG,682,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,21165561
CALR,811,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15048980
CALU,813,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15048980
CAT,847,Neoplasm Invasiveness,MESH:D009361,therapeutic,,,,21749277|22580338
CCL2,6347,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,25199511|32512068
CCL3,6348,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,36346222
CCL5,6352,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,18985009
CD82,3732,Neoplasm Invasiveness,MESH:D009361,therapeutic,,,,20075392
CDH1,999,Neoplasm Invasiveness,MESH:D009361,marker/mechanism|therapeutic,,,,19839049|22580338
CDH2,1000,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,27811057
CDKN2A,1029,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,24495407
CFL1,1072,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15048980
CHI3L1,1116,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,21029458
CHRNA7,1139,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,18844224
CSE1L,1434,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,34022224
CSTB,1476,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,19747051|22287159
CTBP2,1488,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,28414304
CTNNB1,1499,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,23707762|26990689
CTSB,1508,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,19700239|19747051
CTSD,1509,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15048980
CTSS,1520,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,19700239
CTU1,90353,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,27811057
CTU2,348180,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,27811057
CXCL12,6387,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,19700239|25231984|25753200
CXCL8,3576,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,32512068
CXCR4,7852,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,25753200
CYP2E1,1571,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26213588
DEK,7913,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,21291860|27811057
DLX4,1748,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26213588
DMD,1756,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,24793134
DNMT1,1786,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,28544374
EDNRB,1910,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26213588
EEF2,1938,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,21554491
EGF,1950,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15802018|22869556|23064031|24587105|27634460
EGFR,1956,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,18844224|23867902
EIF4E,1977,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,20388789
ELP1,8518,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,27811057
ELP3,55140,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,27811057
EN1,2019,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26213588
ENO1,2023,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15654357
EPAS1,2034,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26735578|30090327
EPO,2056,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,16699298
EPOR,2057,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,16699298
EPS8,2059,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,19799886
ESR1,2099,Neoplasm Invasiveness,MESH:D009361,marker/mechanism|therapeutic,,,,26990689|27366082|35044086
FAM66C,440078,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,34418280
FAM83A,84985,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,34931434
FN1,2335,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,24014025
FOXP1,27086,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,25485836
FTH1,2495,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,20390345
FTL,2512,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,20390345
GAB2,9846,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,21996746
H19,283120,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,28544374
HDAC3,8841,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,34973135
HGF,3082,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15654357|9932610
HIF1A,3091,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,12811834|29501572
HMGA2,8091,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,28830677
HMGCS2,3158,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,27816970
HMOX1,3162,Neoplasm Invasiveness,MESH:D009361,therapeutic,,,,24211270
HOXB13,10481,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26213588
HOXB3,3213,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,34652879
HPSE,10855,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,22240343
HRAS,3265,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,23877152
ID4,3400,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,14633621
IGF1,3479,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,18398872
IL1B,3553,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,27567548
IL1RN,3557,Neoplasm Invasiveness,MESH:D009361,therapeutic,,,,27567548
IL6,3569,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26101800|26284488
INS,3630,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,24587105
IREB2,3658,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,20390345
ITGA5,3678,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,21224397
ITGB1,3688,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,21224397
ITPK1,3705,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26213588
KCND2,3751,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,34418280
KDM1A,23028,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,22493729
KRT19,3880,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15048980
KRT7,3855,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,19921857
LDHB,3945,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15048980
LEF1,51176,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,27811057
LIN28A,79727,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26910839
LOXL2,4017,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,24014025
MAPK1,5594,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,22580338
MAPK3,5595,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,22580338
MET,4233,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15654357
MIR141,406933,Neoplasm Invasiveness,MESH:D009361,therapeutic,,,,27616325
MIR191,406966,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,29277653
MIR200B,406984,Neoplasm Invasiveness,MESH:D009361,therapeutic,,,,19839049
MIR200C,406985,Neoplasm Invasiveness,MESH:D009361,therapeutic,,,,19839049
MMP1,4312,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,22580338
MMP14,4323,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,24014025
MMP2,4313,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,18398872|19770485|22321834|23707804|34278709
MMP3,4314,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,20188714|26284488
MMP9,4318,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,19617202|19700239|20188714|21187089|22503731|23867902|24333868
MT2A,4502,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,21187089
MT3,4504,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,23794209
MTDH,92140,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,29315995
MYD88,4615,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,21473897
MYH9,4627,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,28650484
MYLK,4638,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,10232591|12970723
NCAM1,4684,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,19700239
NEK2,4751,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,28509438
NFE2L2,4780,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,32682831
NME1,4830,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15048980
NOTCH2,4853,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,30670679
NRG1,3084,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,19617202
NUAK1,9891,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26213588|26873845
PAGE4,9506,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26213588
PAK1,5058,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,35066776
PAX6,5080,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26213588
PDCD4,27250,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,23272133
PIP5K1A,8394,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,34755307
PKM,5315,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15048980|15654357
PLAU,5328,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,14644129|26284488
PLAUR,5329,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,22261521
PPP1R12B,4660,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,28650484
PRDX2,7001,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,23911960
PTEN,5728,Neoplasm Invasiveness,MESH:D009361,therapeutic,,,,21994956
PTK2,5747,Neoplasm Invasiveness,MESH:D009361,marker/mechanism|therapeutic,,,,12811834|25199511
RAB27A,5873,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,34291859
RAB27B,5874,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,34291859
RASAL2,9462,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,34826200
RBM38,55544,Neoplasm Invasiveness,MESH:D009361,therapeutic,,,,34453780
RECK,8434,Neoplasm Invasiveness,MESH:D009361,therapeutic,,,,20127710
RELA,5970,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,19896475|29501572
RHOA,387,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,19896475
RNF207,388591,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26213588
RPL3L,6123,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26213588
RPS6KA3,6197,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,21488662
RPSA,3921,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15048980
S100A11,6282,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,20388789
S100A4,6275,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15048980
S1PR2,9294,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26518876
SEPTIN9,10801,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,20388789
SET,6418,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,24555657
SLC39A10,57181,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,17359283
SLC6A12,6539,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26213588
SMPD1,6609,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,24951586
SNAI1,6615,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,22580338|24014025
SNAI2,6591,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,22580338
SOD2,6648,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,10853026|11053990|15048980|15654357|21749277|22580338
SORL1,6653,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26213588
SOX11,6664,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26213588
SOX9,6662,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,32682831
SP1,6667,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26317792|35072892
SRC,6714,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,18844224|21291860
STAT3,6774,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26101800
SUMO1,7341,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15048980
TBX15,6913,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26213588
TF,7018,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,20390345
TGFB1,7040,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,23992306|24727557|24793912|25884904|26896736|32745479
TGIF1,7050,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,25791921
TIMP1,7076,Neoplasm Invasiveness,MESH:D009361,therapeutic,,,,1318976
TIMP3,7078,Neoplasm Invasiveness,MESH:D009361,therapeutic,,,,23109338
TKT,7086,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15654357
TLN1,7094,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,21291860
TLR4,7099,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,21473897
TMEM139,135932,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26213588
TNF,7124,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,22199285|23431386|23899529|24613819
TP53BP2,7159,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,28650484
TRIM47,91107,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,31981573
TRPM7,54822,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,30710498
TWIST1,7291,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,22155737
TXN,7295,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,15048980
UBQLN1,29979,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,24747970
VIM,7431,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,27811057
XPC,7508,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,27777383
XRCC3,7517,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,21283680
YAP1,10413,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,34351699
ZBTB16,7704,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,26213588
ZEB1,6935,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,21954225
ZEB2,9839,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,21954225
ZFAS1,441951,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,35072892
ZFP36,7538,Neoplasm Invasiveness,MESH:D009361,therapeutic,,,,25556371
ZFR,51663,Neoplasm Invasiveness,MESH:D009361,marker/mechanism,,,,34323000
